number of rooms,security level of the community,residence space,noise level,view,aboveground space ,basement space,building year,cost rank
4,2.5,2540,2.0,0,2540,0,2005,2
3,2.0,2660,1.0,0,2660,0,1964,2
2,1.75,1350,1.0,0,1350,0,2008,2
3,1.75,2140,1.0,0,1490,650,1950,3
4,2.5,3670,2.0,0,3670,0,2005,3
4,2.75,2910,1.0,0,1640,1270,1985,3
4,1.75,1710,1.0,0,1710,0,1955,3
3,2.5,1790,2.0,0,1790,0,2010,3
3,2.5,1460,2.0,0,1460,0,1983,3
3,2.5,2760,2.0,0,2760,0,2002,3
4,1.75,2150,1.0,0,1110,1040,1966,3
3,2.0,1970,2.0,3,1270,700,1929,3
4,1.0,1440,1.5,0,1440,0,1924,3
3,2.5,1960,2.0,0,1960,0,2002,3
4,2.5,2570,2.0,0,2570,0,1990,3
3,2.5,2500,2.0,0,2500,0,1990,3
3,3.25,2220,1.5,0,1770,450,1929,3
6,3.75,4000,2.0,2,3080,920,2004,3
3,1.75,1850,1.0,0,1020,830,1909,3
3,2.5,2600,2.0,1,2600,0,1998,3
3,2.5,2650,1.0,0,1680,970,1975,3
4,2.5,2720,2.0,0,2720,0,1989,3
4,3.25,3730,2.0,0,2760,970,2013,3
7,2.5,2580,1.0,0,1880,700,1901,3
3,3.25,1830,3.0,0,1830,0,2014,3
3,2.5,2630,2.0,0,2630,0,2001,3
3,2.0,2250,1.0,0,1500,750,1964,3
4,1.0,1600,1.5,0,1600,0,1946,3
3,1.75,1710,1.0,0,1710,0,1986,3
4,2.5,3080,2.0,0,3080,0,1997,3
4,2.75,3510,2.0,0,3510,0,2014,3
4,2.5,2510,2.0,0,2510,0,2002,3
4,2.75,2100,1.5,0,1780,320,1928,3
3,2.0,1780,1.0,0,980,800,1925,3
4,2.75,3710,2.0,0,3710,0,1999,3
4,3.5,3650,2.0,0,2550,1100,1996,3
4,2.5,3350,2.0,0,3350,0,1985,4
4,3.25,4280,2.0,0,3050,1230,2002,4
2,2.25,2290,1.0,0,2290,0,2007,4
3,1.75,2320,2.0,0,2320,0,1935,4
4,2.5,3360,2.0,0,3360,0,1997,4
2,2.5,2150,1.0,0,2150,0,2010,4
3,2.75,2820,2.0,0,2820,0,2008,4
4,2.75,2700,2.0,0,2100,600,1910,4
4,2.75,2910,1.0,0,2210,700,1957,4
4,2.5,3020,2.0,0,3020,0,2004,4
4,1.75,2100,1.0,0,1340,760,1975,4
4,2.25,3300,3.0,0,3300,0,2014,4
4,1.75,2000,1.0,4,1000,1000,1958,4
3,2.0,2783,2.0,0,2783,0,1910,4
5,4.5,4030,2.0,0,4030,0,2000,4
4,3.5,4440,2.0,0,4440,0,2003,4
4,3.75,4260,2.0,0,4260,0,2008,4
5,3.5,5430,2.0,2,4010,1420,2007,4
4,3.5,3550,1.0,2,2260,1290,1999,4
6,4.5,4230,2.0,3,2360,1870,1916,4
5,5.25,4830,2.0,1,3930,900,1952,4
5,4.75,5780,2.0,0,4260,1520,2006,4
4,2.0,2090,1.0,0,1070,1020,1974,1
3,2.5,1490,2.0,0,1490,0,1990,1
3,1.75,1580,1.0,0,1180,400,1993,1
3,2.5,1530,2.0,0,1530,0,1991,1
3,2.25,1720,2.0,0,1720,0,1983,1
4,2.5,2800,2.0,0,2800,0,1993,2
4,1.0,1170,1.5,0,1170,0,1959,2
3,2.5,2110,2.0,0,2110,0,1989,2
4,2.5,2380,2.0,0,2380,0,2005,2
3,1.0,1470,1.0,0,1470,0,1953,2
4,2.5,2700,2.0,0,2700,0,1998,2
4,2.0,1560,1.0,0,1560,0,1968,2
4,1.75,1520,1.0,0,1520,0,1967,2
2,1.0,1240,1.0,0,1240,0,1962,3
2,2.0,2930,1.0,2,1680,1250,1980,3
4,2.75,2600,1.0,0,1580,1020,1976,3
4,2.0,1840,1.0,0,920,920,1942,3
3,2.0,2320,1.0,0,1510,810,1956,3
3,2.5,2700,2.0,0,1280,1420,2003,3
4,2.5,3340,2.0,2,3340,0,1999,4
2,1.75,1950,1.0,0,1010,940,1919,4
3,2.5,2820,2.0,0,2820,0,2004,4
6,2.75,2980,1.5,0,2480,500,1916,4
3,2.75,2220,2.0,0,1700,520,1914,4
4,3.5,3840,2.0,0,3840,0,1998,4
5,2.0,2310,1.5,0,2310,0,1966,4
4,2.5,3360,2.0,0,3360,0,1994,4
6,2.5,2640,2.0,0,1760,880,1922,4
5,4.25,6070,2.0,0,6070,0,1999,4
