zip code,city,number of rooms,security level of the community,residence space,aboveground space ,noise level,building year,cost rank
WA 98103,Seattle,4,3.0,3330,1790,1.0,1958,4
WA 98006,Bellevue,4,2.25,3550,1830,1.0,2010,4
WA 98077,Woodinville,4,2.5,3220,3220,2.0,1996,4
WA 98117,Seattle,4,2.5,3030,3030,3.0,2005,4
WA 98072,Woodinville,4,3.0,3580,3580,1.5,1985,4
WA 98144,Seattle,3,2.25,3060,1810,1.5,1930,4
WA 98072,Woodinville,4,3.75,3820,3820,1.0,1994,4
WA 98006,Bellevue,4,2.5,3220,1680,1.0,1973,4
WA 98053,Redmond,0,0.0,4810,4810,2.0,1990,4
WA 98112,Seattle,5,4.75,6390,4560,2.0,1940,4
WA 98146,Burien,2,1.0,890,890,1.0,1942,1
WA 98092,Auburn,3,1.0,1090,1090,1.0,1969,1
WA 98178,Seattle,1,0.75,930,930,1.0,1941,1
WA 98178,Seattle,2,1.0,1120,1120,1.0,1944,1
WA 98001,Auburn,3,1.0,1320,1320,1.0,1966,1
WA 98092,Auburn,3,2.0,1190,1190,1.0,1995,1
WA 98002,Auburn,3,1.0,1150,1150,1.5,1938,1
WA 98031,Kent,3,1.0,1050,1050,1.0,1958,1
WA 98003,Federal Way,3,1.0,1230,1230,1.0,1965,1
WA 98053,Redmond,3,2.75,2210,2210,2.0,2008,1
WA 98155,Shoreline,3,1.0,1250,1250,1.5,1955,1
WA 98092,Auburn,4,2.0,1570,1570,2.0,1984,1
WA 98002,Auburn,3,2.25,1481,1481,2.0,2012,1
WA 98030,Kent,3,2.0,1410,1410,1.0,1985,1
WA 98032,Kent,3,2.25,1640,1180,1.0,1968,1
WA 98038,Maple Valley,3,2.5,1620,1620,2.0,1989,1
WA 98030,Kent,4,2.25,1830,1830,2.0,1990,1
WA 98031,Kent,3,2.5,1720,1720,2.0,1992,1
WA 98047,Pacific,5,2.5,2025,2025,2.0,2007,1
WA 98148,Des Moines,3,1.5,1580,1140,1.0,1954,1
WA 98178,Seattle,3,1.5,1150,1150,1.0,1951,1
WA 98168,Seattle,2,1.0,2060,1260,1.0,1962,1
WA 98042,Covington,3,2.5,1670,1300,1.0,1990,1
WA 98126,Seattle,2,1.0,770,770,1.0,1927,1
WA 98002,Auburn,4,2.25,2460,2460,1.0,1959,1
WA 98056,Renton,3,1.0,1270,1270,1.0,1958,1
WA 98092,Auburn,7,2.5,1940,1940,2.0,1994,1
WA 98058,Renton,3,1.75,1230,1230,1.0,1966,1
WA 98056,Renton,3,1.0,890,890,1.0,1954,1
WA 98038,Maple Valley,3,2.0,1460,1460,1.0,1995,1
WA 98045,North Bend,2,1.0,780,780,1.0,1930,1
WA 98155,Shoreline,3,1.0,1110,1110,1.0,1979,1
WA 98001,Auburn,3,2.5,1870,1870,2.0,1990,1
WA 98023,Federal Way,3,1.75,1790,1790,1.0,1978,1
WA 98125,Seattle,6,2.0,1900,1200,1.0,1964,2
WA 98168,Seattle,3,1.0,1640,1640,1.5,1942,2
WA 98019,Duvall,3,2.5,1860,1860,2.0,2012,2
WA 98126,Seattle,2,1.0,870,870,1.0,1950,2
WA 98178,Seattle,4,2.0,1780,930,1.5,1918,2
WA 98038,Maple Valley,4,2.5,2000,2000,2.0,1997,2
WA 98146,Seattle,3,2.5,1730,1730,2.0,2014,2
WA 98108,Seattle,2,1.75,1610,1010,1.0,1941,2
WA 98106,Seattle,3,1.0,1150,1150,1.0,1932,2
WA 98155,Shoreline,3,1.0,1010,1010,1.0,1947,2
WA 98106,Seattle,4,1.0,1530,980,1.0,1925,2
WA 98045,North Bend,4,2.0,2020,2020,1.5,1949,2
WA 98133,Seattle,3,2.5,1150,1150,3.0,2007,2
WA 98126,Seattle,3,2.5,1800,1800,2.0,2011,2
WA 98072,Woodinville,3,2.0,1410,1410,1.0,1983,2
WA 98028,Kenmore,3,2.25,1400,1400,2.0,1984,2
WA 98033,Kirkland,5,3.25,3370,3370,2.0,2001,2
WA 98072,Woodinville,3,1.75,1500,1500,1.0,1977,2
WA 98198,Des Moines,4,2.25,2050,1770,2.0,1965,2
WA 98031,Kent,4,2.5,2340,2340,2.0,1993,2
WA 98136,Seattle,2,2.25,1350,1050,2.0,2007,2
WA 98133,Shoreline,3,2.5,2180,1420,1.0,1962,2
WA 98117,Seattle,4,2.25,2000,1650,2.0,1926,2
WA 98033,Kirkland,2,2.5,1590,1590,2.0,1997,2
WA 98056,Newcastle,3,1.5,1250,1250,1.0,1968,2
WA 98028,Kenmore,4,2.25,2100,1290,1.0,1973,2
WA 98177,Seattle,3,2.5,2320,2320,3.0,2009,2
WA 98105,Seattle,2,1.0,1060,1060,1.5,1943,2
WA 98166,Burien,3,1.75,2030,2030,1.0,1953,2
WA 98155,Lake Forest Park,3,1.5,2330,1330,1.0,1954,2
WA 98118,Seattle,4,2.75,2310,1330,1.0,1952,2
WA 98115,Seattle,2,1.0,1380,880,1.0,1931,2
WA 98065,Snoqualmie,3,1.0,1970,1970,1.0,1970,2
WA 98065,Snoqualmie,3,2.5,2420,2420,2.0,1998,2
WA 98034,Kirkland,3,1.75,1640,1640,1.0,1975,3
WA 98029,Issaquah,3,2.5,1860,1860,2.0,1987,3
WA 98107,Seattle,4,2.5,1950,1250,1.5,1910,3
WA 98007,Bellevue,5,2.25,2140,1070,1.0,1962,3
WA 98010,Black Diamond,4,2.75,3110,3110,1.0,1958,3
WA 98029,Issaquah,4,2.5,2030,2030,2.0,1994,3
WA 98008,Bellevue,3,1.75,1900,1900,1.0,1959,3
WA 98107,Seattle,2,0.75,1440,1200,1.0,1914,3
WA 98103,Seattle,3,2.5,1400,1400,3.5,2007,3
WA 98029,Issaquah,2,1.75,1670,1670,1.0,2005,3
WA 98065,Snoqualmie,3,2.5,2380,2380,2.0,2002,3
WA 98117,Seattle,3,2.25,1700,1100,1.5,1924,3
WA 98029,Issaquah,4,2.5,2070,2070,2.0,1996,3
WA 98074,Sammamish,3,2.5,1790,1790,2.0,1989,3
WA 98034,Kirkland,4,2.75,2890,1560,1.0,1973,3
WA 98058,Renton,5,3.0,2790,1500,1.0,1973,3
WA 98028,Kenmore,4,2.75,2720,2720,2.0,2005,3
WA 98177,Seattle,3,1.75,1870,1870,1.0,1958,3
WA 98040,Mercer Island,4,4.0,3570,2860,2.0,2013,3
WA 98027,Issaquah,3,2.25,2680,1570,1.0,1978,3
WA 98053,Redmond,4,2.5,2690,2690,2.0,2001,3
WA 98005,Bellevue,5,2.5,2700,1950,1.0,1955,3
WA 98103,Seattle,3,1.75,1620,1040,1.0,1947,3
WA 98177,Seattle,3,2.75,1850,1850,1.0,1953,3
WA 98117,Seattle,4,2.75,1910,1420,1.0,1940,3
WA 98117,Seattle,4,2.5,2180,1420,1.5,1926,3
WA 98146,Seattle,4,1.5,1880,1440,1.0,1954,3
WA 98112,Seattle,5,2.0,2000,1280,1.5,1908,3
WA 98075,Sammamish,4,2.5,2770,2770,2.0,2004,3
WA 98052,Redmond,3,2.5,2610,2610,2.0,1996,4
WA 98052,Redmond,4,2.5,2490,2490,2.0,2000,4
WA 98052,Redmond,5,2.5,2980,2980,2.0,2006,4
WA 98027,Issaquah,4,2.5,3000,3000,2.0,1995,4
WA 98005,Bellevue,5,2.5,2700,1750,1.0,1967,4
WA 98115,Seattle,4,2.5,2760,2230,2.0,1942,4
WA 98065,Snoqualmie,4,3.5,4000,4000,2.0,2007,4
WA 98075,Sammamish,4,2.5,3920,3920,2.0,1997,4
WA 98059,Newcastle,4,2.5,3070,3070,2.0,2005,4
WA 98125,Seattle,5,3.25,4500,3000,2.0,1968,4
WA 98144,Seattle,4,2.75,2840,1960,1.5,1912,4
WA 98109,Seattle,4,1.0,2550,2370,2.0,1905,4
WA 98008,Bellevue,5,3.5,3100,1660,1.0,1970,4
WA 98006,Bellevue,5,2.25,2370,2370,2.0,1981,4
WA 98199,Seattle,5,3.25,3160,2180,2.0,2005,4
WA 98115,Seattle,5,3.0,2620,2620,2.0,2009,4
WA 98166,Burien,3,4.5,4380,3720,2.0,1968,4
WA 98072,Woodinville,4,2.25,3310,3310,2.0,1924,4
WA 98059,Newcastle,4,1.75,3990,3990,2.0,2006,4
WA 98007,Bellevue,4,3.5,3770,2830,2.0,1989,4
WA 98006,Bellevue,4,3.5,4660,4660,2.0,2003,4
WA 98004,Bellevue,5,3.5,5850,4670,2.0,1978,4
WA 98001,Auburn,3,1.0,1310,960,1.0,1962,1
WA 98057,Renton,3,1.5,1220,1220,1.0,1968,1
WA 98030,Kent,3,1.75,1260,1260,1.0,1963,1
WA 98168,Burien,2,1.0,920,920,1.0,1950,1
WA 98166,Burien,2,1.0,720,720,1.0,1943,1
WA 98058,Renton,3,1.5,1090,1090,1.0,1967,1
WA 98198,Des Moines,2,1.75,1390,1390,1.0,1980,1
WA 98002,Auburn,3,1.0,1090,1090,1.5,1912,1
WA 98001,Auburn,3,1.5,1660,1660,2.0,1981,1
WA 98002,Auburn,4,1.5,1600,1600,1.0,1959,1
WA 98010,Black Diamond,3,1.75,1500,1500,1.0,2014,1
WA 98146,Burien,3,2.0,1700,970,1.0,1945,1
WA 98002,Auburn,2,1.75,1590,1590,1.0,1972,1
WA 98188,SeaTac,3,1.0,1060,1060,1.0,1956,1
WA 98056,Renton,4,2.0,1330,1330,1.0,1942,1
WA 98133,Seattle,4,1.0,1200,1200,1.5,1933,1
WA 98027,Issaquah,3,1.0,1140,1140,1.0,1981,1
WA 98166,Burien,3,1.0,1750,1150,1.0,1956,1
WA 98023,Federal Way,3,2.0,1900,1900,1.0,1991,1
WA 98166,Burien,4,1.0,1230,1230,1.5,1944,1
WA 98003,Federal Way,3,1.0,1640,1090,1.0,1954,1
WA 98001,Auburn,5,2.0,2080,1740,1.0,1959,1
WA 98092,Auburn,3,2.0,1470,1470,1.0,1968,1
WA 98125,Seattle,2,1.0,930,930,1.0,1924,1
WA 98031,Kent,3,2.5,1630,1120,1.0,1978,1
WA 98031,Kent,3,2.5,1650,1650,2.0,1991,1
WA 98178,Seattle,4,2.25,2600,1600,1.0,1965,1
WA 98003,Federal Way,3,1.75,1580,1580,1.0,1988,1
WA 98032,Kent,4,2.25,2070,2070,2.0,1977,1
WA 98155,Lake Forest Park,2,1.0,1010,1010,1.0,1975,1
WA 98031,Kent,4,2.25,2260,2260,2.0,1984,1
WA 98166,Burien,3,1.75,1570,1080,1.0,1956,1
WA 98058,Renton,3,2.25,1780,1780,1.0,1967,2
WA 98058,Renton,4,1.75,1530,1530,1.5,1968,2
WA 98042,Covington,4,2.5,2430,2430,2.0,2002,2
WA 98042,Kent,4,2.5,1940,1140,1.0,1977,2
WA 98045,North Bend,3,2.0,1550,1550,1.5,1999,2
WA 98126,Seattle,2,1.0,950,950,1.0,1948,2
WA 98019,Duvall,4,3.0,1930,1200,1.0,2006,2
WA 98092,Auburn,3,2.5,1769,1769,2.0,2012,2
WA 98108,Seattle,2,1.0,950,950,1.0,1941,2
WA 98058,Renton,3,2.25,1780,1780,2.0,1987,2
WA 98031,Kent,4,2.5,2580,2580,2.0,2005,2
WA 98023,Federal Way,4,2.75,2530,1280,1.0,1977,2
WA 98125,Seattle,3,1.5,1400,1400,1.0,1952,2
WA 98065,Snoqualmie,3,1.5,2450,2450,1.0,1967,2
WA 98166,Burien,5,1.75,1940,1940,1.5,1953,2
WA 98166,Burien,5,2.0,2280,2280,1.5,1924,2
WA 98028,Kenmore,3,1.5,2380,1850,1.0,1961,2
WA 98031,Kent,4,2.5,3200,1610,1.0,1970,2
WA 98116,Seattle,3,3.25,1370,1100,2.0,2006,2
WA 98042,Covington,4,3.0,3060,3060,2.0,2001,2
WA 98059,Renton,4,2.5,2220,2220,2.0,2001,2
WA 98072,Woodinville,4,2.75,4230,4230,2.0,1985,2
WA 98059,Renton,3,2.5,2490,2490,2.5,2012,2
WA 98125,Seattle,3,1.0,1170,1170,1.0,1957,2
WA 98019,Duvall,3,2.5,2370,2370,2.0,2009,2
WA 98011,Bothell,4,2.75,2110,1510,1.0,1962,2
WA 98059,Renton,4,2.5,2250,2250,2.0,1989,2
WA 98108,Seattle,3,1.5,2120,1220,1.0,1949,2
WA 98155,Lake Forest Park,4,2.5,2160,1390,1.0,1976,2
WA 98116,Seattle,4,1.5,1770,1770,2.0,1947,2
WA 98122,Seattle,2,1.5,1370,1080,2.0,2008,2
WA 98155,Lake Forest Park,3,1.5,1530,1530,1.0,1952,2
WA 98034,Kirkland,5,2.75,2830,2830,1.5,1967,2
WA 98155,Lake Forest Park,4,2.5,2550,1300,1.0,1961,2
WA 98034,Kirkland,3,2.5,1730,1210,1.0,1969,2
WA 98126,Seattle,2,1.75,1240,1240,1.0,1924,2
WA 98074,Sammamish,3,1.75,1520,1520,1.0,1983,2
WA 98074,Sammamish,3,1.75,1440,1440,1.0,1983,2
WA 98103,Seattle,3,3.5,1590,1590,3.0,2010,3
WA 98059,Renton,4,2.75,3030,3030,2.0,2011,3
WA 98005,Bellevue,3,2.0,2330,2330,2.5,1987,3
WA 98155,Lake Forest Park,3,3.0,2410,2410,2.0,1942,3
WA 98038,Maple Valley,5,3.0,3640,3640,2.0,2004,3
WA 98028,Kenmore,4,2.5,2480,1510,1.0,1959,3
WA 98198,Des Moines,5,3.0,3690,2690,1.0,1960,3
WA 98052,Redmond,4,1.75,1720,1420,1.0,1975,3
WA 98065,Snoqualmie,3,2.5,3240,2910,2.0,2004,3
WA 98029,Issaquah,4,2.5,2770,2770,2.0,1989,3
WA 98065,Snoqualmie,6,3.5,3600,2740,2.0,2004,3
WA 98027,Issaquah,3,2.0,2460,2460,1.0,1988,3
WA 98117,Seattle,3,1.75,2430,1760,2.0,1945,3
WA 98116,Seattle,3,2.0,1660,970,1.0,1922,3
WA 98070,Vashon,3,2.5,2480,2480,1.5,1974,3
WA 98166,Burien,2,1.75,1950,1160,1.0,1952,3
WA 98074,Sammamish,4,2.5,2670,2670,2.0,1996,3
WA 98053,Redmond,4,2.5,2150,2150,2.0,1997,3
WA 98115,Seattle,5,3.5,2720,1860,2.0,1993,3
WA 98006,Bellevue,3,2.75,2590,2590,2.0,1993,3
WA 98166,Burien,3,3.25,3740,3100,2.5,1990,4
WA 98103,Seattle,6,3.0,3110,1810,1.5,1921,4
WA 98144,Seattle,4,2.75,2880,2100,1.5,1912,4
WA 98040,Mercer Island,3,2.5,1980,1980,1.0,1959,4
WA 98005,Bellevue,4,2.5,2660,2660,1.0,1955,4
WA 98006,Bellevue,3,2.75,2850,1920,1.0,1976,4
WA 98027,Issaquah,4,3.25,3060,2300,2.0,2014,4
WA 98033,Kirkland,3,1.75,2080,2080,1.0,1958,4
WA 98077,Woodinville,4,2.5,2990,2990,2.0,1990,4
WA 98116,Seattle,3,2.75,2600,1600,1.5,1929,4
WA 98117,Seattle,4,2.75,2620,1310,1.0,1949,4
WA 98040,Mercer Island,3,2.0,2270,2270,1.0,1968,4
WA 98029,Issaquah,4,2.5,3060,3060,2.0,2006,4
WA 98006,Bellevue,4,2.5,3230,1870,1.0,1977,4
WA 98126,Seattle,4,3.5,3370,2470,2.0,2008,4
WA 98077,Woodinville,4,3.5,4040,4040,2.0,1987,4
WA 98059,Renton,4,3.75,3460,3460,2.0,2013,4
WA 98040,Mercer Island,4,3.5,3320,2040,1.0,1977,4
WA 98006,Bellevue,4,3.5,3450,3450,2.0,2007,4
WA 98006,Bellevue,4,3.5,3990,3990,2.0,2008,4
WA 98116,Seattle,3,3.0,3760,3060,2.5,1910,4
WA 98004,Clyde Hill,4,3.0,4040,2020,1.0,1972,4
WA 98039,Medina,4,2.25,3250,3250,2.0,1979,4
WA 98198,Des Moines,3,1.0,1060,1060,1.0,1959,1
WA 98117,Seattle,1,1.0,690,690,1.0,1928,1
WA 98108,Seattle,2,1.0,900,900,1.0,1905,1
WA 98168,Seattle,2,1.0,1020,1020,1.0,1940,1
WA 98023,Federal Way,3,1.0,970,970,1.0,1967,1
WA 98126,Seattle,2,1.0,940,940,1.0,1926,1
WA 98001,Auburn,2,1.75,1220,1220,1.0,1972,1
WA 98148,Seattle,3,1.0,910,910,1.0,1966,1
WA 98108,Seattle,2,1.75,1110,1110,2.0,2014,1
WA 98042,Covington,3,1.75,1010,1010,1.0,1969,1
WA 98032,Kent,4,1.0,1390,1390,1.0,1955,1
WA 98055,Renton,3,1.75,1950,1950,1.0,1960,1
WA 98022,Enumclaw,3,1.75,1400,1400,1.0,1998,1
WA 98126,Seattle,1,1.5,1170,1070,2.0,2007,1
WA 98022,Enumclaw,3,3.0,1670,1670,1.0,2014,1
WA 98092,Auburn,3,2.5,1720,1720,2.0,1998,1
WA 98003,Federal Way,3,2.25,1715,1715,2.0,1995,1
WA 98188,SeaTac,3,1.75,1650,1650,1.0,1957,1
WA 98122,Seattle,2,1.0,700,700,1.0,1922,1
WA 98133,Shoreline,2,1.0,720,720,1.0,1951,1
WA 98042,Kent,3,2.5,1630,1320,1.0,1985,1
WA 98155,Shoreline,2,1.0,910,910,1.0,1948,1
WA 98029,Issaquah,4,2.0,1350,1350,3.0,2008,1
WA 98028,Kenmore,3,1.5,1590,1590,1.0,1956,2
WA 98106,Seattle,6,4.0,3120,2090,2.0,1993,2
WA 98038,Maple Valley,4,2.5,2570,2570,2.0,2005,2
WA 98092,Auburn,5,2.75,2400,2400,2.0,1998,2
WA 98032,Kent,4,1.75,2440,1610,1.0,1978,2
WA 98058,Renton,3,1.75,1780,1280,1.0,1981,2
WA 98059,Renton,5,1.75,2330,1180,1.0,1968,2
WA 98042,Kent,3,1.75,2040,2040,1.0,1980,2
WA 98038,Maple Valley,4,2.5,1890,1890,2.0,1996,2
WA 98028,Kenmore,2,2.25,1330,1330,2.0,1985,2
WA 98038,Maple Valley,4,2.5,3000,3000,2.0,2002,2
WA 98125,Seattle,5,1.0,1170,800,1.0,1944,2
WA 98031,Kent,3,2.5,2570,2570,2.0,1989,2
WA 98070,Vashon,3,2.0,1400,1400,2.0,1981,2
WA 98166,Burien,3,1.0,2710,2710,2.0,1950,2
WA 98058,Renton,3,1.75,2410,1860,1.0,1967,2
WA 98125,Seattle,4,2.25,2300,1380,1.0,1959,2
WA 98001,Federal Way,3,2.5,2432,2432,2.0,2005,2
WA 98117,Seattle,2,1.0,1050,850,1.0,1927,2
WA 98177,Seattle,2,1.0,1320,1320,1.0,1953,2
WA 98070,Vashon,4,2.75,2300,1550,1.0,1979,2
WA 98148,Burien,4,3.0,2530,2530,2.0,2013,2
WA 98027,Issaquah,4,2.5,2110,1290,1.0,1985,2
WA 98034,Kirkland,4,2.25,2020,1380,1.0,1979,2
WA 98038,Maple Valley,4,2.5,3060,3060,2.0,2012,2
WA 98058,Renton,4,2.5,2990,2990,2.0,1991,2
WA 98115,Seattle,4,3.0,2370,1650,1.5,1916,2
WA 98103,Seattle,2,1.0,1500,1500,1.0,1902,2
WA 98045,North Bend,4,2.75,2790,2790,2.0,2014,2
WA 98065,Snoqualmie,3,2.5,2230,2230,2.0,2000,2
WA 98107,Seattle,4,1.0,1440,1440,1.5,1906,3
WA 98103,Seattle,2,1.5,1200,1200,3.0,2008,3
WA 98107,Seattle,5,1.75,1890,1090,1.5,1906,3
WA 98077,Woodinville,4,1.75,2860,1710,1.0,1978,3
WA 98092,Auburn,4,3.5,4150,4150,2.0,2006,3
WA 98059,Renton,4,2.5,2710,2710,2.0,2003,3
WA 98115,Seattle,3,1.75,1960,980,1.0,1939,3
WA 98116,Seattle,3,3.25,2310,1730,2.0,2005,3
WA 98053,Redmond,4,1.75,2420,1880,1.0,1981,3
WA 98014,Carnation,4,2.5,2770,2770,2.0,1997,3
WA 98052,Redmond,5,2.5,2500,1490,1.0,1977,3
WA 98072,Woodinville,3,2.5,2610,2610,2.0,1988,3
WA 98117,Seattle,3,2.25,2400,1250,1.5,1939,3
WA 98053,Redmond,4,2.5,2540,2540,2.0,1987,3
WA 98075,Sammamish,4,2.75,3190,3190,2.0,1994,3
WA 98109,Seattle,3,2.5,1660,1400,2.0,2002,4
WA 98052,Redmond,3,2.5,2440,2440,2.0,2003,4
WA 98038,Maple Valley,3,2.5,3580,3580,1.5,1990,4
WA 98052,Redmond,3,3.0,2630,2630,2.0,2006,4
WA 98074,Sammamish,4,2.25,3190,2300,2.0,1984,4
WA 98155,Lake Forest Park,5,2.5,3260,2310,1.5,1950,4
WA 98033,Kirkland,4,2.75,3610,3610,2.0,2014,4
WA 98029,Issaquah,4,4.25,4390,3320,2.0,2003,4
WA 98040,Mercer Island,5,2.75,3650,2750,2.0,1969,4
WA 98006,Bellevue,4,3.0,3900,2520,1.0,1972,4
WA 98077,Woodinville,4,4.5,6640,6640,2.0,1993,4
WA 98038,Maple Valley,2,1.75,1910,1910,2.0,1980,1
WA 98019,Duvall,3,1.0,1040,1040,1.0,1983,1
WA 98155,Shoreline,4,1.0,1370,1370,1.0,1949,2
WA 98038,Maple Valley,3,1.75,1700,1200,1.0,1978,2
WA 98056,Newcastle,3,1.0,1200,1200,1.0,1969,2
WA 98117,Seattle,3,1.5,1500,1140,1.5,1927,2
WA 98126,Seattle,3,2.5,1700,1160,1.0,1998,2
WA 98125,Seattle,5,2.5,2670,1620,1.5,1920,3
WA 98045,North Bend,4,2.5,3130,3130,2.0,1994,3
WA 98006,Bellevue,4,2.5,2190,1430,1.0,1972,3
WA 98056,Renton,3,1.0,1800,1800,1.0,1957,1
WA 98118,Seattle,5,2.75,2130,1300,1.0,1991,2
WA 98014,Carnation,3,2.0,1610,1610,1.0,1986,2
WA 98144,Seattle,3,3.5,1360,1240,2.0,2007,2
WA 98042,Kent,4,2.75,2950,2120,1.0,1974,2
WA 98005,Bellevue,3,2.25,2120,2120,2.0,1964,4
WA 98166,Burien,2,1.0,930,930,1.0,1942,1
WA 98053,Redmond,2,1.0,1200,1200,2.0,1976,1
WA 98065,Snoqualmie,2,1.0,900,900,1.0,1928,1
WA 98028,Kenmore,2,1.5,1068,1068,2.0,1990,1
WA 98030,Kent,3,2.75,1300,860,1.0,1996,1
WA 98198,Des Moines,3,2.0,1440,1440,1.0,1965,1
WA 98108,Seattle,2,1.0,1320,940,1.0,1919,1
WA 98038,Maple Valley,3,1.75,1410,1410,2.0,1985,1
WA 98178,Seattle,2,2.0,1860,1260,1.0,1952,1
WA 98148,Burien,3,2.5,1760,1760,1.5,1937,1
WA 98155,Shoreline,2,1.0,960,960,1.0,1947,2
WA 98118,Seattle,3,1.0,1010,1010,1.0,1954,2
WA 98031,Kent,3,2.25,2310,2310,2.0,1990,2
WA 98042,Kent,4,2.5,2340,2340,2.0,1997,2
WA 98042,Covington,4,2.5,2230,2230,2.0,2002,2
WA 98038,Maple Valley,4,2.5,2280,2280,2.0,2006,2
WA 98126,Seattle,2,1.0,970,970,1.0,1932,2
WA 98155,Shoreline,3,1.0,960,960,1.0,1958,2
WA 98001,Auburn,4,2.75,2140,2140,2.0,1993,2
WA 98155,Shoreline,3,1.0,1320,1320,1.0,1982,2
WA 98168,Tukwila,4,2.5,2700,2700,2.0,2001,2
WA 98034,Kirkland,3,1.75,1300,1300,1.0,1968,2
WA 98038,Maple Valley,4,2.5,2570,2570,2.0,1992,2
WA 98116,Seattle,2,1.0,870,870,1.0,1947,2
WA 98118,Seattle,5,3.25,2820,2320,1.5,1906,2
WA 98053,Redmond,2,1.75,1510,1510,1.0,2006,2
WA 98109,Seattle,2,2.0,1090,1090,3.0,2008,2
WA 98103,Seattle,3,2.25,1370,1370,3.0,2005,2
WA 98144,Seattle,4,2.0,1880,970,1.0,1904,2
WA 98058,Renton,4,2.5,2290,2290,2.0,1988,2
WA 98056,Renton,3,2.5,3180,1810,1.0,2006,2
WA 98155,Lake Forest Park,4,2.25,2070,1470,1.0,1977,2
WA 98038,Maple Valley,4,2.5,2960,2960,2.0,2005,2
WA 98117,Seattle,3,2.5,1220,1010,2.0,2008,2
WA 98033,Kirkland,3,1.75,3600,2400,2.0,1948,2
WA 98028,Kenmore,4,3.0,2440,1890,2.0,1981,2
WA 98108,Seattle,4,3.0,2330,1920,2.0,2003,2
WA 98029,Issaquah,3,2.25,1470,1470,2.0,1985,2
WA 98115,Seattle,3,2.25,2090,1440,1.0,1958,2
WA 98177,Shoreline,4,1.75,2120,1640,1.0,1967,2
WA 98059,Renton,4,3.0,3720,3720,3.0,1979,3
WA 98028,Kenmore,3,2.5,2600,2600,2.0,2003,3
WA 98074,Sammamish,4,2.25,1980,1980,2.0,1981,3
WA 98199,Seattle,3,1.0,1580,1180,1.0,1925,3
WA 98040,Mercer Island,5,2.75,2520,1570,1.0,1960,3
WA 98117,Seattle,3,2.5,1460,1180,2.0,2007,3
WA 98055,Renton,4,1.5,2750,1500,1.0,1958,3
WA 98052,Redmond,3,2.25,1720,1220,1.0,1967,3
WA 98155,Lake Forest Park,3,2.25,2070,2070,1.5,1955,3
WA 98006,Bellevue,3,2.0,1890,1470,1.0,1949,3
WA 98034,Kirkland,3,2.5,3350,2550,2.0,2005,3
WA 98117,Seattle,4,2.25,2500,1520,1.5,1940,3
WA 98103,Seattle,5,3.0,2870,1950,1.0,1964,4
WA 98053,Redmond,4,2.5,3500,3500,2.0,2005,4
WA 98119,Seattle,3,2.5,2650,1830,2.0,1920,4
WA 98105,Seattle,4,2.75,3220,2320,1.5,1931,4
WA 98052,Redmond,4,2.5,3560,3560,3.0,2014,4
WA 98029,Issaquah,4,2.5,3670,3670,2.5,2007,4
WA 98033,Kirkland,4,3.25,3530,3530,2.0,2007,4
WA 98033,Kirkland,4,2.75,3330,3330,2.0,1995,4
WA 98122,Seattle,3,3.0,3790,2810,2.0,1989,4
WA 98040,Mercer Island,5,3.25,4390,4390,2.0,2007,4
WA 98040,Mercer Island,5,3.5,5000,3410,2.0,2008,4
WA 98144,Seattle,5,4.25,4830,3710,2.5,1914,4
WA 98106,Seattle,2,1.0,820,820,1.0,1937,1
WA 98022,Enumclaw,3,1.0,1200,1200,1.0,1959,1
WA 98047,Pacific,2,1.0,900,900,1.0,1979,1
WA 98122,Seattle,1,1.0,590,590,1.0,1926,1
WA 98042,Covington,3,1.75,1170,1170,1.0,1981,1
WA 98003,Federal Way,3,1.75,1400,1400,1.0,1984,1
WA 98042,Covington,3,1.5,1620,1620,1.0,1967,1
WA 98001,Auburn,3,2.0,1770,1770,1.0,1986,1
WA 98118,Seattle,3,2.0,1190,1190,1.5,1907,1
WA 98006,Bellevue,3,1.0,950,950,1.0,1954,1
WA 98031,Kent,3,2.25,1920,1300,1.0,1961,1
WA 98155,Shoreline,2,1.0,770,770,1.0,1948,1
WA 98030,Kent,4,2.5,1970,1970,2.0,1987,1
WA 98056,Renton,3,1.0,1090,1090,1.0,1962,1
WA 98092,Auburn,4,2.5,2303,2303,2.0,2006,2
WA 98023,Federal Way,3,2.75,2090,1340,1.0,1987,2
WA 98019,Duvall,3,2.25,1660,1660,2.0,2001,2
WA 98045,North Bend,3,1.0,1150,1150,1.5,1927,2
WA 98003,Federal Way,3,2.0,2050,2050,1.0,1993,2
WA 98038,Maple Valley,4,2.5,1830,1830,2.0,2003,2
WA 98031,Kent,4,1.75,2550,1300,1.0,1978,2
WA 98146,Seattle,3,2.5,1680,1080,1.0,1959,2
WA 98122,Seattle,2,2.5,1050,950,2.0,2007,2
WA 98133,Seattle,3,2.25,1460,1460,3.0,2006,2
WA 98136,Seattle,2,1.0,1080,1080,1.0,1955,2
WA 98122,Seattle,3,2.0,1270,1270,1.0,1963,2
WA 98038,Maple Valley,3,3.5,2080,2080,2.0,2004,2
WA 98011,Bothell,4,2.5,2590,2590,2.0,1991,2
WA 98116,Seattle,2,1.0,860,860,1.0,1952,2
WA 98042,Kent,3,1.75,2530,1800,1.0,1977,2
WA 98027,Issaquah,3,1.75,1040,1040,1.0,1967,2
WA 98198,Des Moines,5,2.25,3740,2240,1.5,1958,2
